;Date;^BVSP;CSMG3.SA;BBAS3.SA;BBSE3.SA;BRAP4.SA;CPFE3.SA
218;2025-01-27 00:00:00-03:00;124862.0;21.51059913635254;27.359806060791016;36.33700180053711;16.479999542236328;33.81999969482422
219;2025-01-28 00:00:00-03:00;124056.0;21.588964462280277;27.18208312988281;36.77036666870117;16.200000762939453;33.959999084472656
220;2025-01-29 00:00:00-03:00;123432.0;21.647735595703125;27.09321975708008;36.51599884033203;16.299999237060547;33.70000076293945
221;2025-01-30 00:00:00-03:00;126913.0;21.99057388305664;27.290691375732425;36.35584259033203;16.93000030517578;34.41999816894531
222;2025-01-31 00:00:00-03:00;126135.0;21.92200469970703;27.33018684387207;36.308738708496094;16.649999618530273;34.380001068115234
223;2025-02-03 00:00:00-03:00;125970.0;22.206069946289062;27.261070251464844;36.77036666870117;16.639999389648438;34.630001068115234
224;2025-02-04 00:00:00-03:00;125147.0;22.235456466674805;27.41904830932617;36.73268508911133;16.540000915527344;34.709999084472656
225;2025-02-05 00:00:00-03:00;125534.0;22.52931785583496;27.478290557861328;36.99647521972656;16.549999237060547;34.29999923706055
226;2025-02-06 00:00:00-03:00;126225.0;22.558704376220703;27.794246673583984;37.42984390258789;16.829999923706055;34.09000015258789
227;2025-02-07 00:00:00-03:00;124619.0;22.78399658203125;27.42892265319824;37.02473831176758;16.75;34.040000915527344
228;2025-02-10 00:00:00-03:00;125572.0;23.37171745300293;27.468416213989254;37.35447692871094;16.790000915527344;33.880001068115234
229;2025-02-11 00:00:00-03:00;126522.0;23.734146118164062;27.70538330078125;36.78921127319336;16.84000015258789;34.119998931884766
230;2025-02-12 00:00:00-03:00;124380.0;23.26396942138672;27.251197814941406;36.85515975952149;16.6200008392334;33.279998779296875
231;2025-02-13 00:00:00-03:00;124850.0;23.45008087158203;27.10309410095215;36.26163482666016;16.700000762939453;33.79999923706055
232;2025-02-14 00:00:00-03:00;128219.0;24.018211364746094;28.38666343688965;36.62905502319336;16.93000030517578;34.400001525878906
233;2025-02-17 00:00:00-03:00;128869.0;23.9692325592041;28.791481018066406;35.80000305175781;16.84000015258789;34.33000183105469
234;2025-02-18 00:00:00-03:00;128532.0;23.45008087158203;29.07781791687012;37.40158081054688;16.8799991607666;34.29999923706055
235;2025-02-19 00:00:00-03:00;127309.0;22.235456466674805;28.49527359008789;37.439266204833984;16.850000381469727;34.88999938964844
236;2025-02-20 00:00:00-03:00;127601.0;22.568498611450195;27.646141052246094;37.55231857299805;17.290000915527344;35.20000076293945
237;2025-02-21 00:00:00-03:00;127128.0;22.7252254486084;27.626394271850582;37.02999877929688;17.459999084472656;35.029998779296875
238;2025-02-24 00:00:00-03:00;125401.0;22.04934501647949;27.458541870117188;37.4900016784668;17.329999923706055;35.11000061035156
239;2025-02-25 00:00:00-03:00;125980.0;22.29422950744629;27.873233795166016;37.43999862670898;17.170000076293945;35.41999816894531
240;2025-02-26 00:00:00-03:00;124769.0;22.29422950744629;27.71525764465332;37.52999877929688;17.1200008392334;35.65999984741211
241;2025-02-27 00:00:00-03:00;124799.0;22.255046844482425;27.606645584106445;38.45000076293945;16.950000762939453;35.029998779296875
242;2025-02-28 00:00:00-03:00;122799.0;22.79379272460937;26.96486091613769;37.84000015258789;16.600000381469727;35.08000183105469
243;2025-03-05 00:00:00-03:00;123047.0;22.60767936706543;27.41904830932617;38.70000076293945;16.760000228881836;35.400001525878906
244;2025-03-06 00:00:00-03:00;123358.0;22.51000022888184;27.379552841186523;39.04999923706055;16.850000381469727;37.18000030517578
245;2025-03-07 00:00:00-03:00;125035.0;22.84000015258789;27.70538330078125;39.02000045776367;17.139999389648438;37.70000076293945
246;2025-03-10 00:00:00-03:00;124519.0;22.75;27.61651992797852;38.93999862670898;16.860000610351562;38.0
247;2025-03-11 00:00:00-03:00;123507.0;22.61000061035156;27.36968040466309;38.58000183105469;16.969999313354492;39.150001525878906
248;2025-03-12 00:00:00-03:00;123864.0;22.82999992370605;27.049999237060547;38.56999969482422;16.719999313354492;38.27000045776367
249;2025-03-13 00:00:00-03:00;125637.0;23.200000762939453;27.489999771118164;39.15999984741211;17.030000686645508;37.75
250;2025-03-14 00:00:00-03:00;128957.0;24.0;27.8799991607666;39.810001373291016;17.5;37.43999862670898
